Bransje,Arbeidsgiver,Stillingstittel,Ansettelsesform,Sektor,url,date_added,Stillingsfunksjon
Konsulent og rådgivning,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap / Controller
Konsulent og rådgivning,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap
Konsulent og rådgivning,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap / Regnskap
Økonomi og regnskap,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap / Controller
Økonomi og regnskap,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap
Økonomi og regnskap,Ascender,Interimkonsulent,Engasjement,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341138812,2024-02-21,Økonomi og regnskap / Regnskap
Luftfart,Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,Ledelse
Luftfart,Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,HMS
Luftfart,Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,"HR, personal og rekruttering"
"HR, organisasjonsutvikling og rekruttering",Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,Ledelse
"HR, organisasjonsutvikling og rekruttering",Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,HMS
"HR, organisasjonsutvikling og rekruttering",Unibuss AS,Personalleder driftskoordinering,Fast,Privat,https://www.finn.no/job/fulltime/ad.html?finnkode=341136281,2024-02-21,"HR, personal og rekruttering"
